flower	symbol
호랑가시나무	가정의 행복, 평화
호랑이꽃(= 참나리)	나를 사랑해주세요
호박꽃	관대함, 포용, 해독, 사랑의 용기
호자나무	공존
호접란	애정의 표시
흑단	위선, 암흑
흑법사	영원히, 좋은 예감
홉	불공평
회나무	위험한 장난
회화나무	망향
회향	극찬, 역량
황금	고귀함
황금싸리	겸손
황새냉이	그대에게 바칩니다, 사무치는 그리움
활나물	행복감
히비스커스	섬세한 아름다움, 남몰래 간직한 사랑
히솝	청결, 축제
히아신스	마음의 기쁨, 승리
히아신스 (노란 히아신스)	유희, 겸허한 사랑, 질투, 슬픔
히아신스 (자주 히아신스)	미안해요
히아신스 (보라 히아신스)	영원한 사랑
히아신스 (푸른 히아신스)	불변성
히어리	봄의 노래
후크시아	선물, 열렬한 마음, 좋아함
후리지아	깨끗란 향기, 순결, 우정
휴케라	절실한 사랑
훼닉스	뜨거운 사랑
